0,0,0,0.4875,0.461538461538,0.769230769231,0.4375,0.5,0.625,0.346153846154,0.666666666667,0.666666666667,0.388888888889,0.166666666667,0.384615384615,0.692307692308,0.545454545455,0.714285714286,0.411764705882,0.25,0.47619047619,0.461538461538,9,15,18,12,13,13,6,0,0,0,0,3,1,10,0,0,2,2,3,1,7,2,0,5,0,1,7,2,0,2,2,1,0,0,5,5,1,0,2,0,1,9
0,0,1,0.35,0.8,0.666666666667,0.266666666667,0.0,1.0,0.217391304348,0.5,0.615384615385,0.222222222222,0.0,0.25,0.526315789474,0.615384615385,0.64,0.242424242424,0.0,0.4,0.307692307692,8,13,18,14,8,19,4,1,0,0,0,3,0,8,1,0,0,4,0,0,4,0,0,14,0,1,3,0,0,10,1,0,0,0,2,5,0,2,7,0,0,10
0,0,2,0.7125,0.866666666667,1.0,0.578947368421,0.428571428571,0.75,0.769230769231,0.8125,0.785714285714,0.647058823529,0.461538461538,0.857142857143,0.769230769231,0.838709677419,0.88,0.611111111111,0.444444444444,0.8,0.769230769231,16,14,17,13,7,13,13,0,0,2,0,1,0,11,0,0,2,1,1,0,11,5,0,0,0,0,6,6,0,1,1,0,0,0,6,0,0,0,2,1,0,10
0,0,3,0.4375,0.888888888889,1.0,0.313725490196,0.0,0.666666666667,0.25,0.727272727273,0.615384615385,0.842105263158,0.0,0.2,0.0666666666667,0.8,0.761904761905,0.457142857143,0.0,0.307692307692,0.105263157895,11,13,19,12,10,15,8,0,2,0,1,0,1,8,1,1,0,2,0,0,16,3,0,0,0,0,12,0,0,0,0,0,7,0,2,1,0,0,13,1,0,1
0,1,0,0.8125,1.0,0.933333333333,0.7,0.333333333333,0.875,0.941176470588,0.916666666667,1.0,0.666666666667,0.375,1.0,0.888888888889,0.95652173913,0.965517241379,0.682926829268,0.352941176471,0.933333333333,0.914285714286,12,14,21,8,7,18,11,0,0,0,1,0,0,14,0,0,0,0,0,0,14,6,0,1,0,0,5,3,0,0,0,0,0,0,7,0,0,1,1,0,0,16
0,1,1,0.7375,0.866666666667,0.866666666667,0.5,0.0,1.0,0.909090909091,1.0,0.928571428571,0.941176470588,0.0,0.875,0.526315789474,0.928571428571,0.896551724138,0.65306122449,0.0,0.933333333333,0.666666666667,13,14,17,9,8,19,13,0,0,0,0,0,0,13,0,0,0,1,0,1,16,0,0,0,0,0,9,0,0,0,1,0,0,0,7,0,1,1,7,0,0,10
0,1,2,0.925,1.0,0.882352941176,1.0,0.75,1.0,0.882352941176,1.0,1.0,0.863636363636,1.0,0.875,0.882352941176,1.0,0.9375,0.926829268293,0.857142857143,0.933333333333,0.882352941176,12,15,22,6,8,17,12,0,0,0,0,0,0,15,0,0,0,0,0,0,19,1,0,2,0,0,0,6,0,0,0,1,0,0,7,0,0,1,0,1,0,15
0,1,3,0.7625,1.0,0.9,0.576923076923,1.0,0.9,0.7,1.0,0.642857142857,0.882352941176,0.0909090909091,1.0,0.875,1.0,0.75,0.697674418605,0.166666666667,0.947368421053,0.777777777778,13,14,17,11,9,16,13,0,0,0,0,0,0,9,0,0,1,4,0,0,15,0,0,2,0,1,9,1,0,0,0,0,0,0,9,0,0,0,2,0,0,14
0,2,0,0.875,0.5,0.933333333333,0.866666666667,0.888888888889,1.0,1.0,1.0,0.777777777778,0.928571428571,0.666666666667,0.916666666667,1.0,0.666666666667,0.848484848485,0.896551724138,0.761904761905,0.95652173913,1.0,6,18,14,12,12,18,6,0,0,0,0,0,3,14,0,1,0,0,1,0,13,0,0,0,2,0,2,8,0,0,0,1,0,0,11,0,0,0,0,0,0,18
0,2,1,0.5625,0.235294117647,0.846153846154,0.454545454545,0.0,0.714285714286,0.714285714286,0.571428571429,0.611111111111,0.714285714286,0.0,0.833333333333,0.9375,0.333333333333,0.709677419355,0.555555555556,0.0,0.769230769231,0.810810810811,7,18,14,19,6,16,4,0,2,0,0,1,3,11,0,0,2,2,1,0,10,0,0,3,9,0,10,0,0,0,0,1,0,0,5,0,0,1,0,0,0,15
0,2,2,0.8375,1.0,0.785714285714,0.8,0.428571428571,1.0,0.869565217391,0.692307692308,0.733333333333,0.857142857143,0.6,1.0,0.952380952381,0.818181818182,0.758620689655,0.827586206897,0.5,1.0,0.909090909091,13,15,14,5,12,21,9,0,2,1,0,1,0,11,1,2,0,1,0,0,12,1,0,1,0,2,0,3,0,0,0,0,0,0,12,0,0,1,0,0,0,20
0,2,3,0.525,0.636363636364,0.4,0.222222222222,0.4,0.636363636364,0.857142857143,0.636363636364,0.461538461538,0.125,0.615384615385,0.583333333333,0.8,0.636363636364,0.428571428571,0.16,0.484848484848,0.608695652174,0.827586206897,11,13,16,13,12,15,7,0,1,2,0,1,0,6,2,1,4,0,0,4,2,9,0,1,3,0,2,8,0,0,0,4,1,0,7,0,1,1,1,0,0,12
